PID    | Hora Atual
909973 | 20:49:48.375
944342 | 20:49:48.375
955983 | 20:49:48.375
332664 | 20:49:48.376
079933 | 20:49:48.376
420659 | 20:49:48.376
290085 | 20:49:48.376
642800 | 20:49:48.377
310415 | 20:49:48.377
359403 | 20:49:48.377
991868 | 20:49:48.377
721878 | 20:49:48.378
734384 | 20:49:48.378
108420 | 20:49:48.378
803259 | 20:49:48.378
929345 | 20:49:48.379
734075 | 20:49:48.379
642986 | 20:49:48.379
666966 | 20:49:48.380
288834 | 20:49:48.380
556591 | 20:49:48.380
809147 | 20:49:48.380
632161 | 20:49:48.381
346951 | 20:49:48.381
494444 | 20:49:48.381
450675 | 20:49:48.381
939560 | 20:49:48.382
737989 | 20:49:48.382
620116 | 20:49:48.382
400361 | 20:49:48.383
787317 | 20:49:48.383
640763 | 20:49:48.383
392219 | 20:49:48.383
889804 | 20:49:48.384
809494 | 20:49:48.384
141535 | 20:49:48.384
744816 | 20:49:48.385
077508 | 20:49:48.385
155788 | 20:49:48.385
556996 | 20:49:48.386
854478 | 20:49:48.386
794904 | 20:49:48.386
258963 | 20:49:48.386
747332 | 20:49:48.387
596001 | 20:49:48.387
319387 | 20:49:48.387
602305 | 20:49:48.388
044780 | 20:49:48.388
691413 | 20:49:48.388
011015 | 20:49:48.388
181395 | 20:49:48.389
903901 | 20:49:48.389
166072 | 20:49:48.389
302926 | 20:49:48.389
132138 | 20:49:48.390
652465 | 20:49:48.390
103299 | 20:49:48.390
929601 | 20:49:48.390
098480 | 20:49:48.390
818846 | 20:49:48.391
261898 | 20:49:48.391
646633 | 20:49:48.391
104472 | 20:49:48.391
245128 | 20:49:48.392
309388 | 20:49:48.392
624790 | 20:49:48.392
810517 | 20:49:48.392
286286 | 20:49:48.393
415263 | 20:49:48.393
054260 | 20:49:48.393
615189 | 20:49:48.393
956755 | 20:49:48.394
676060 | 20:49:48.394
714096 | 20:49:48.394
022765 | 20:49:48.394
456562 | 20:49:48.395
261864 | 20:49:48.395
973672 | 20:49:48.395
347600 | 20:49:48.395
825580 | 20:49:48.396
781308 | 20:49:48.396
606467 | 20:49:48.396
494152 | 20:49:48.396
028450 | 20:49:48.396
392862 | 20:49:48.397
735589 | 20:49:48.397
794666 | 20:49:48.397
956359 | 20:49:48.397
441822 | 20:49:48.398
737677 | 20:49:48.398
845901 | 20:49:48.398
177043 | 20:49:48.398
108566 | 20:49:48.399
568492 | 20:49:48.399
628861 | 20:49:48.399
198214 | 20:49:48.399
786613 | 20:49:48.399
785475 | 20:49:48.400
236489 | 20:49:48.400
970641 | 20:49:48.400
516199 | 20:49:48.400
912510 | 20:49:48.401
131673 | 20:49:48.401
441122 | 20:49:48.401
182915 | 20:49:48.401
621366 | 20:49:48.401
445624 | 20:49:48.402
497735 | 20:49:48.402
115024 | 20:49:48.402
433529 | 20:49:48.402
074727 | 20:49:48.403
421265 | 20:49:48.403
350850 | 20:49:48.403
792731 | 20:49:48.403
108599 | 20:49:48.404
163640 | 20:49:48.404
813196 | 20:49:48.404
754452 | 20:49:48.404
558779 | 20:49:48.405
524019 | 20:49:48.405
153830 | 20:49:48.405
095324 | 20:49:48.405
603916 | 20:49:48.406
931808 | 20:49:48.406
385311 | 20:49:48.406
737266 | 20:49:48.406
693294 | 20:49:48.407
252915 | 20:49:48.407
909973 | 20:49:48.407
944342 | 20:49:48.407
955983 | 20:49:48.408
332664 | 20:49:48.408
079933 | 20:49:48.408
420659 | 20:49:48.408
290085 | 20:49:48.408
642800 | 20:49:48.409
310415 | 20:49:48.409
359403 | 20:49:48.409
991868 | 20:49:48.409
721878 | 20:49:48.410
734384 | 20:49:48.410
108420 | 20:49:48.410
803259 | 20:49:48.410
929345 | 20:49:48.410
734075 | 20:49:48.411
642986 | 20:49:48.411
666966 | 20:49:48.411
288834 | 20:49:48.411
556591 | 20:49:48.412
809147 | 20:49:48.412
632161 | 20:49:48.412
346951 | 20:49:48.412
494444 | 20:49:48.412
450675 | 20:49:48.413
939560 | 20:49:48.413
737989 | 20:49:48.413
620116 | 20:49:48.413
400361 | 20:49:48.414
787317 | 20:49:48.414
640763 | 20:49:48.414
392219 | 20:49:48.414
889804 | 20:49:48.415
809494 | 20:49:48.415
141535 | 20:49:48.415
744816 | 20:49:48.415
077508 | 20:49:48.415
155788 | 20:49:48.416
556996 | 20:49:48.416
854478 | 20:49:48.416
794904 | 20:49:48.416
258963 | 20:49:48.417
747332 | 20:49:48.417
596001 | 20:49:48.417
319387 | 20:49:48.417
602305 | 20:49:48.417
044780 | 20:49:48.418
691413 | 20:49:48.418
011015 | 20:49:48.418
181395 | 20:49:48.418
903901 | 20:49:48.419
166072 | 20:49:48.419
302926 | 20:49:48.419
132138 | 20:49:48.419
652465 | 20:49:48.420
103299 | 20:49:48.420
929601 | 20:49:48.420
098480 | 20:49:48.420
818846 | 20:49:48.421
261898 | 20:49:48.421
646633 | 20:49:48.421
104472 | 20:49:48.421
245128 | 20:49:48.422
309388 | 20:49:48.422
624790 | 20:49:48.422
810517 | 20:49:48.422
286286 | 20:49:48.422
415263 | 20:49:48.423
054260 | 20:49:48.423
615189 | 20:49:48.423
956755 | 20:49:48.423
676060 | 20:49:48.423
714096 | 20:49:48.424
022765 | 20:49:48.424
456562 | 20:49:48.424
261864 | 20:49:48.424
973672 | 20:49:48.425
347600 | 20:49:48.425
825580 | 20:49:48.425
781308 | 20:49:48.425
606467 | 20:49:48.425
494152 | 20:49:48.426
028450 | 20:49:48.426
392862 | 20:49:48.426
735589 | 20:49:48.426
794666 | 20:49:48.427
956359 | 20:49:48.427
441822 | 20:49:48.427
737677 | 20:49:48.427
845901 | 20:49:48.427
177043 | 20:49:48.428
108566 | 20:49:48.428
568492 | 20:49:48.428
628861 | 20:49:48.428
198214 | 20:49:48.429
786613 | 20:49:48.429
785475 | 20:49:48.429
236489 | 20:49:48.429
970641 | 20:49:48.429
516199 | 20:49:48.430
912510 | 20:49:48.430
131673 | 20:49:48.430
441122 | 20:49:48.430
182915 | 20:49:48.431
621366 | 20:49:48.431
445624 | 20:49:48.431
497735 | 20:49:48.431
115024 | 20:49:48.432
433529 | 20:49:48.432
074727 | 20:49:48.432
421265 | 20:49:48.432
350850 | 20:49:48.433
792731 | 20:49:48.433
108599 | 20:49:48.433
163640 | 20:49:48.433
813196 | 20:49:48.434
754452 | 20:49:48.434
558779 | 20:49:48.434
524019 | 20:49:48.434
153830 | 20:49:48.435
095324 | 20:49:48.435
603916 | 20:49:48.435
931808 | 20:49:48.435
385311 | 20:49:48.436
737266 | 20:49:48.436
693294 | 20:49:48.436
252915 | 20:49:48.436
909973 | 20:49:48.437
944342 | 20:49:48.437
955983 | 20:49:48.437
332664 | 20:49:48.437
079933 | 20:49:48.437
420659 | 20:49:48.438
290085 | 20:49:48.438
642800 | 20:49:48.438
310415 | 20:49:48.438
359403 | 20:49:48.439
991868 | 20:49:48.439
721878 | 20:49:48.439
734384 | 20:49:48.439
108420 | 20:49:48.440
803259 | 20:49:48.440
929345 | 20:49:48.440
734075 | 20:49:48.440
642986 | 20:49:48.440
666966 | 20:49:48.441
288834 | 20:49:48.441
556591 | 20:49:48.441
809147 | 20:49:48.441
632161 | 20:49:48.441
346951 | 20:49:48.442
494444 | 20:49:48.442
450675 | 20:49:48.442
939560 | 20:49:48.442
737989 | 20:49:48.443
620116 | 20:49:48.443
400361 | 20:49:48.443
787317 | 20:49:48.443
640763 | 20:49:48.444
392219 | 20:49:48.444
889804 | 20:49:48.444
809494 | 20:49:48.444
141535 | 20:49:48.444
744816 | 20:49:48.445
077508 | 20:49:48.445
155788 | 20:49:48.445
556996 | 20:49:48.445
854478 | 20:49:48.446
794904 | 20:49:48.446
258963 | 20:49:48.446
747332 | 20:49:48.446
596001 | 20:49:48.447
319387 | 20:49:48.447
602305 | 20:49:48.447
044780 | 20:49:48.447
691413 | 20:49:48.447
011015 | 20:49:48.448
181395 | 20:49:48.448
903901 | 20:49:48.448
166072 | 20:49:48.448
302926 | 20:49:48.449
132138 | 20:49:48.449
652465 | 20:49:48.449
103299 | 20:49:48.449
929601 | 20:49:48.450
098480 | 20:49:48.450
818846 | 20:49:48.450
261898 | 20:49:48.450
646633 | 20:49:48.450
104472 | 20:49:48.451
245128 | 20:49:48.451
309388 | 20:49:48.451
624790 | 20:49:48.451
810517 | 20:49:48.452
286286 | 20:49:48.452
415263 | 20:49:48.452
054260 | 20:49:48.452
615189 | 20:49:48.452
956755 | 20:49:48.453
676060 | 20:49:48.453
714096 | 20:49:48.453
022765 | 20:49:48.453
456562 | 20:49:48.454
261864 | 20:49:48.454
973672 | 20:49:48.454
347600 | 20:49:48.454
825580 | 20:49:48.454
781308 | 20:49:48.455
606467 | 20:49:48.455
494152 | 20:49:48.455
028450 | 20:49:48.455
392862 | 20:49:48.456
735589 | 20:49:48.456
794666 | 20:49:48.456
956359 | 20:49:48.456
441822 | 20:49:48.456
737677 | 20:49:48.457
845901 | 20:49:48.457
177043 | 20:49:48.457
108566 | 20:49:48.457
568492 | 20:49:48.457
628861 | 20:49:48.458
198214 | 20:49:48.458
786613 | 20:49:48.458
785475 | 20:49:48.458
236489 | 20:49:48.459
970641 | 20:49:48.459
516199 | 20:49:48.459
912510 | 20:49:48.459
131673 | 20:49:48.460
441122 | 20:49:48.460
182915 | 20:49:48.460
621366 | 20:49:48.460
445624 | 20:49:48.461
497735 | 20:49:48.461
115024 | 20:49:48.461
433529 | 20:49:48.461
074727 | 20:49:48.462
421265 | 20:49:48.462
350850 | 20:49:48.462
792731 | 20:49:48.462
108599 | 20:49:48.462
163640 | 20:49:48.463
813196 | 20:49:48.463
754452 | 20:49:48.463
558779 | 20:49:48.463
524019 | 20:49:48.464
153830 | 20:49:48.464
095324 | 20:49:48.464
603916 | 20:49:48.465
931808 | 20:49:48.465
385311 | 20:49:48.465
737266 | 20:49:48.465
693294 | 20:49:48.465
252915 | 20:49:48.466
909973 | 20:49:48.466
944342 | 20:49:48.466
955983 | 20:49:48.466
332664 | 20:49:48.467
079933 | 20:49:48.467
420659 | 20:49:48.467
290085 | 20:49:48.467
642800 | 20:49:48.468
310415 | 20:49:48.468
359403 | 20:49:48.468
991868 | 20:49:48.468
721878 | 20:49:48.468
734384 | 20:49:48.469
108420 | 20:49:48.469
803259 | 20:49:48.469
929345 | 20:49:48.469
734075 | 20:49:48.470
642986 | 20:49:48.470
666966 | 20:49:48.470
288834 | 20:49:48.470
556591 | 20:49:48.470
809147 | 20:49:48.471
632161 | 20:49:48.471
346951 | 20:49:48.471
494444 | 20:49:48.471
450675 | 20:49:48.472
939560 | 20:49:48.472
737989 | 20:49:48.472
620116 | 20:49:48.472
400361 | 20:49:48.473
787317 | 20:49:48.473
640763 | 20:49:48.473
392219 | 20:49:48.473
889804 | 20:49:48.474
809494 | 20:49:48.474
141535 | 20:49:48.474
744816 | 20:49:48.474
077508 | 20:49:48.475
155788 | 20:49:48.475
556996 | 20:49:48.475
854478 | 20:49:48.475
794904 | 20:49:48.476
258963 | 20:49:48.476
747332 | 20:49:48.476
596001 | 20:49:48.476
319387 | 20:49:48.476
602305 | 20:49:48.477
044780 | 20:49:48.477
691413 | 20:49:48.477
011015 | 20:49:48.477
181395 | 20:49:48.478
903901 | 20:49:48.478
166072 | 20:49:48.478
302926 | 20:49:48.478
132138 | 20:49:48.478
652465 | 20:49:48.479
103299 | 20:49:48.479
929601 | 20:49:48.479
098480 | 20:49:48.479
818846 | 20:49:48.480
261898 | 20:49:48.480
646633 | 20:49:48.480
104472 | 20:49:48.480
245128 | 20:49:48.480
309388 | 20:49:48.481
624790 | 20:49:48.481
810517 | 20:49:48.481
286286 | 20:49:48.481
415263 | 20:49:48.481
054260 | 20:49:48.482
615189 | 20:49:48.482
956755 | 20:49:48.482
676060 | 20:49:48.482
714096 | 20:49:48.483
022765 | 20:49:48.483
456562 | 20:49:48.483
261864 | 20:49:48.483
973672 | 20:49:48.483
347600 | 20:49:48.484
825580 | 20:49:48.484
781308 | 20:49:48.484
606467 | 20:49:48.484
494152 | 20:49:48.485
028450 | 20:49:48.485
392862 | 20:49:48.485
735589 | 20:49:48.485
794666 | 20:49:48.486
956359 | 20:49:48.486
441822 | 20:49:48.486
737677 | 20:49:48.486
845901 | 20:49:48.486
177043 | 20:49:48.487
108566 | 20:49:48.487
568492 | 20:49:48.487
628861 | 20:49:48.487
198214 | 20:49:48.488
786613 | 20:49:48.488
785475 | 20:49:48.488
236489 | 20:49:48.488
970641 | 20:49:48.489
516199 | 20:49:48.489
912510 | 20:49:48.489
131673 | 20:49:48.489
441122 | 20:49:48.489
182915 | 20:49:48.490
621366 | 20:49:48.490
445624 | 20:49:48.490
497735 | 20:49:48.490
115024 | 20:49:48.491
433529 | 20:49:48.491
074727 | 20:49:48.491
421265 | 20:49:48.491
350850 | 20:49:48.491
792731 | 20:49:48.492
108599 | 20:49:48.492
163640 | 20:49:48.492
813196 | 20:49:48.492
754452 | 20:49:48.493
558779 | 20:49:48.493
524019 | 20:49:48.493
153830 | 20:49:48.493
095324 | 20:49:48.493
603916 | 20:49:48.494
931808 | 20:49:48.494
385311 | 20:49:48.494
737266 | 20:49:48.494
693294 | 20:49:48.494
252915 | 20:49:48.495
909973 | 20:49:48.495
944342 | 20:49:48.495
955983 | 20:49:48.495
332664 | 20:49:48.496
079933 | 20:49:48.496
420659 | 20:49:48.496
290085 | 20:49:48.496
642800 | 20:49:48.497
310415 | 20:49:48.497
359403 | 20:49:48.497
991868 | 20:49:48.497
721878 | 20:49:48.497
734384 | 20:49:48.498
108420 | 20:49:48.498
803259 | 20:49:48.498
929345 | 20:49:48.498
734075 | 20:49:48.499
642986 | 20:49:48.499
666966 | 20:49:48.499
288834 | 20:49:48.499
556591 | 20:49:48.499
809147 | 20:49:48.500
632161 | 20:49:48.500
346951 | 20:49:48.500
494444 | 20:49:48.500
450675 | 20:49:48.501
939560 | 20:49:48.501
737989 | 20:49:48.501
620116 | 20:49:48.501
400361 | 20:49:48.502
787317 | 20:49:48.502
640763 | 20:49:48.502
392219 | 20:49:48.502
889804 | 20:49:48.502
809494 | 20:49:48.503
141535 | 20:49:48.503
744816 | 20:49:48.503
077508 | 20:49:48.503
155788 | 20:49:48.504
556996 | 20:49:48.504
854478 | 20:49:48.504
794904 | 20:49:48.504
258963 | 20:49:48.504
747332 | 20:49:48.505
596001 | 20:49:48.505
319387 | 20:49:48.505
602305 | 20:49:48.505
044780 | 20:49:48.506
691413 | 20:49:48.506
011015 | 20:49:48.506
181395 | 20:49:48.506
903901 | 20:49:48.506
166072 | 20:49:48.507
302926 | 20:49:48.507
132138 | 20:49:48.507
652465 | 20:49:48.507
103299 | 20:49:48.508
929601 | 20:49:48.508
098480 | 20:49:48.508
818846 | 20:49:48.508
261898 | 20:49:48.508
646633 | 20:49:48.509
104472 | 20:49:48.509
245128 | 20:49:48.509
309388 | 20:49:48.509
624790 | 20:49:48.510
810517 | 20:49:48.510
286286 | 20:49:48.510
415263 | 20:49:48.510
054260 | 20:49:48.510
615189 | 20:49:48.511
956755 | 20:49:48.511
676060 | 20:49:48.511
714096 | 20:49:48.511
022765 | 20:49:48.512
456562 | 20:49:48.512
261864 | 20:49:48.512
973672 | 20:49:48.512
347600 | 20:49:48.513
825580 | 20:49:48.513
781308 | 20:49:48.513
606467 | 20:49:48.513
494152 | 20:49:48.513
028450 | 20:49:48.514
392862 | 20:49:48.514
735589 | 20:49:48.514
794666 | 20:49:48.514
956359 | 20:49:48.515
441822 | 20:49:48.515
737677 | 20:49:48.515
845901 | 20:49:48.515
