PID    | Hora Atual
573988 | 20:21:45.796
335966 | 20:21:46.797
142727 | 20:21:47.797
183571 | 20:21:48.798
976825 | 20:21:49.799
795028 | 20:21:50.799
333511 | 20:21:51.800
605572 | 20:21:52.801
252874 | 20:21:53.801
410640 | 20:21:54.802
663207 | 20:21:55.803
506829 | 20:21:56.804
717112 | 20:21:57.804
778844 | 20:21:58.805
745348 | 20:21:59.806
522261 | 20:22:00.807
177667 | 20:22:01.808
098079 | 20:22:02.808
735361 | 20:22:03.809
238793 | 20:22:04.810
558882 | 20:22:05.811
370410 | 20:22:06.811
232068 | 20:22:07.812
408715 | 20:22:08.813
545292 | 20:22:09.814
267916 | 20:22:10.815
232852 | 20:22:11.816
732455 | 20:22:12.816
943299 | 20:22:13.817
945223 | 20:22:14.818
787141 | 20:22:15.818
383683 | 20:22:16.819
161071 | 20:22:17.820
854343 | 20:22:18.821
681503 | 20:22:19.822
409146 | 20:22:20.823
316735 | 20:22:21.823
003657 | 20:22:22.824
837594 | 20:22:23.825
072084 | 20:22:24.826
600956 | 20:22:25.827
800925 | 20:22:26.827
207550 | 20:22:27.828
204976 | 20:22:28.829
452549 | 20:22:29.829
004943 | 20:22:30.830
185683 | 20:22:31.831
977286 | 20:22:32.832
086187 | 20:22:33.832
254710 | 20:22:34.833
502982 | 20:22:35.834
508367 | 20:22:36.834
439216 | 20:22:37.835
900611 | 20:22:38.836
369264 | 20:22:39.837
906491 | 20:22:40.838
024923 | 20:22:41.838
568235 | 20:22:42.839
259190 | 20:22:43.839
335264 | 20:22:44.840
898169 | 20:22:45.841
684100 | 20:22:46.842
066604 | 20:22:47.842
965445 | 20:22:48.843
573988 | 20:22:49.844
335966 | 20:22:50.844
142727 | 20:22:51.845
183571 | 20:22:52.846
976825 | 20:22:53.846
795028 | 20:22:54.847
333511 | 20:22:55.848
605572 | 20:22:56.849
252874 | 20:22:57.850
410640 | 20:22:58.850
663207 | 20:22:59.851
506829 | 20:23:00.852
717112 | 20:23:01.852
778844 | 20:23:02.853
745348 | 20:23:03.854
522261 | 20:23:04.854
177667 | 20:23:05.855
098079 | 20:23:06.856
735361 | 20:23:07.857
238793 | 20:23:08.858
558882 | 20:23:09.858
370410 | 20:23:10.859
232068 | 20:23:11.860
408715 | 20:23:12.860
545292 | 20:23:13.861
267916 | 20:23:14.862
232852 | 20:23:15.862
732455 | 20:23:16.863
943299 | 20:23:17.864
945223 | 20:23:18.864
787141 | 20:23:19.865
383683 | 20:23:20.866
161071 | 20:23:21.867
854343 | 20:23:22.867
681503 | 20:23:23.868
409146 | 20:23:24.869
316735 | 20:23:25.870
003657 | 20:23:26.870
837594 | 20:23:27.871
072084 | 20:23:28.872
600956 | 20:23:29.873
800925 | 20:23:30.874
207550 | 20:23:31.875
204976 | 20:23:32.876
452549 | 20:23:33.876
004943 | 20:23:34.877
185683 | 20:23:35.878
977286 | 20:23:36.879
086187 | 20:23:37.879
254710 | 20:23:38.880
502982 | 20:23:39.881
508367 | 20:23:40.882
439216 | 20:23:41.882
900611 | 20:23:42.883
369264 | 20:23:43.884
906491 | 20:23:44.884
024923 | 20:23:45.885
568235 | 20:23:46.886
259190 | 20:23:47.886
335264 | 20:23:48.887
898169 | 20:23:49.888
684100 | 20:23:50.889
066604 | 20:23:51.890
965445 | 20:23:52.891
573988 | 20:23:53.892
335966 | 20:23:54.892
142727 | 20:23:55.893
183571 | 20:23:56.893
976825 | 20:23:57.894
795028 | 20:23:58.895
333511 | 20:23:59.896
605572 | 20:24:00.897
252874 | 20:24:01.897
410640 | 20:24:02.898
663207 | 20:24:03.899
506829 | 20:24:04.900
717112 | 20:24:05.901
778844 | 20:24:06.901
745348 | 20:24:07.903
522261 | 20:24:08.903
177667 | 20:24:09.904
098079 | 20:24:10.904
735361 | 20:24:11.905
238793 | 20:24:12.905
558882 | 20:24:13.906
370410 | 20:24:14.907
232068 | 20:24:15.907
408715 | 20:24:16.908
545292 | 20:24:17.909
267916 | 20:24:18.910
232852 | 20:24:19.910
732455 | 20:24:20.911
943299 | 20:24:21.912
945223 | 20:24:22.913
787141 | 20:24:23.914
383683 | 20:24:24.914
161071 | 20:24:25.915
854343 | 20:24:26.916
681503 | 20:24:27.916
409146 | 20:24:28.917
316735 | 20:24:29.918
003657 | 20:24:30.919
837594 | 20:24:31.919
072084 | 20:24:32.920
600956 | 20:24:33.921
800925 | 20:24:34.922
207550 | 20:24:35.922
204976 | 20:24:36.923
452549 | 20:24:37.924
004943 | 20:24:38.925
185683 | 20:24:39.926
977286 | 20:24:40.926
086187 | 20:24:41.927
254710 | 20:24:42.928
502982 | 20:24:43.929
508367 | 20:24:44.930
439216 | 20:24:45.930
900611 | 20:24:46.931
369264 | 20:24:47.932
906491 | 20:24:48.933
024923 | 20:24:49.933
568235 | 20:24:50.934
259190 | 20:24:51.935
335264 | 20:24:52.936
898169 | 20:24:53.937
684100 | 20:24:54.937
066604 | 20:24:55.938
965445 | 20:24:56.939
573988 | 20:24:57.940
335966 | 20:24:58.940
142727 | 20:24:59.941
183571 | 20:25:00.942
976825 | 20:25:01.943
795028 | 20:25:02.944
333511 | 20:25:03.944
605572 | 20:25:04.945
252874 | 20:25:05.946
410640 | 20:25:06.947
663207 | 20:25:07.948
506829 | 20:25:08.948
717112 | 20:25:09.949
778844 | 20:25:10.950
745348 | 20:25:11.951
522261 | 20:25:12.952
177667 | 20:25:13.953
098079 | 20:25:14.954
735361 | 20:25:15.954
238793 | 20:25:16.955
558882 | 20:25:17.956
370410 | 20:25:18.956
232068 | 20:25:19.957
408715 | 20:25:20.958
545292 | 20:25:21.959
267916 | 20:25:22.960
232852 | 20:25:23.960
732455 | 20:25:24.961
943299 | 20:25:25.962
945223 | 20:25:26.963
787141 | 20:25:27.964
383683 | 20:25:28.965
161071 | 20:25:29.965
854343 | 20:25:30.966
681503 | 20:25:31.967
409146 | 20:25:32.968
316735 | 20:25:33.968
003657 | 20:25:34.969
837594 | 20:25:35.970
072084 | 20:25:36.971
600956 | 20:25:37.972
800925 | 20:25:38.973
207550 | 20:25:39.973
204976 | 20:25:40.974
452549 | 20:25:41.975
004943 | 20:25:42.975
185683 | 20:25:43.976
977286 | 20:25:44.977
086187 | 20:25:45.977
254710 | 20:25:46.978
502982 | 20:25:47.979
508367 | 20:25:48.980
439216 | 20:25:49.981
900611 | 20:25:50.982
369264 | 20:25:51.983
906491 | 20:25:52.983
024923 | 20:25:53.984
568235 | 20:25:54.985
259190 | 20:25:55.986
335264 | 20:25:56.987
898169 | 20:25:57.988
684100 | 20:25:58.989
066604 | 20:25:59.989
965445 | 20:26:00.991
573988 | 20:26:01.991
335966 | 20:26:02.992
142727 | 20:26:03.993
183571 | 20:26:04.994
976825 | 20:26:05.995
795028 | 20:26:06.995
333511 | 20:26:07.996
605572 | 20:26:08.997
252874 | 20:26:09.997
410640 | 20:26:10.998
663207 | 20:26:11.999
506829 | 20:26:13.000
717112 | 20:26:14.000
778844 | 20:26:15.001
745348 | 20:26:16.002
522261 | 20:26:17.003
177667 | 20:26:18.003
098079 | 20:26:19.004
735361 | 20:26:20.005
238793 | 20:26:21.005
558882 | 20:26:22.006
370410 | 20:26:23.007
232068 | 20:26:24.008
408715 | 20:26:25.008
545292 | 20:26:26.009
267916 | 20:26:27.010
232852 | 20:26:28.011
732455 | 20:26:29.012
943299 | 20:26:30.013
945223 | 20:26:31.014
787141 | 20:26:32.014
383683 | 20:26:33.015
161071 | 20:26:34.016
854343 | 20:26:35.016
681503 | 20:26:36.017
409146 | 20:26:37.018
316735 | 20:26:38.018
003657 | 20:26:39.020
837594 | 20:26:40.020
072084 | 20:26:41.021
600956 | 20:26:42.021
800925 | 20:26:43.022
207550 | 20:26:44.023
204976 | 20:26:45.023
452549 | 20:26:46.024
004943 | 20:26:47.025
185683 | 20:26:48.026
977286 | 20:26:49.027
086187 | 20:26:50.028
254710 | 20:26:51.028
502982 | 20:26:52.029
508367 | 20:26:53.030
439216 | 20:26:54.031
900611 | 20:26:55.031
369264 | 20:26:56.032
906491 | 20:26:57.033
024923 | 20:26:58.034
568235 | 20:26:59.034
259190 | 20:27:00.035
335264 | 20:27:01.036
898169 | 20:27:02.037
684100 | 20:27:03.038
066604 | 20:27:04.039
965445 | 20:27:05.039
573988 | 20:27:06.040
335966 | 20:27:07.041
142727 | 20:27:08.042
183571 | 20:27:09.042
976825 | 20:27:10.043
795028 | 20:27:11.044
333511 | 20:27:12.045
605572 | 20:27:13.045
252874 | 20:27:14.046
410640 | 20:27:15.047
663207 | 20:27:16.047
506829 | 20:27:17.048
717112 | 20:27:18.049
778844 | 20:27:19.050
745348 | 20:27:20.050
522261 | 20:27:21.051
177667 | 20:27:22.052
098079 | 20:27:23.052
735361 | 20:27:24.053
238793 | 20:27:25.054
558882 | 20:27:26.055
370410 | 20:27:27.055
232068 | 20:27:28.056
408715 | 20:27:29.057
545292 | 20:27:30.058
267916 | 20:27:31.059
232852 | 20:27:32.059
732455 | 20:27:33.060
943299 | 20:27:34.061
945223 | 20:27:35.062
787141 | 20:27:36.063
383683 | 20:27:37.063
161071 | 20:27:38.064
854343 | 20:27:39.065
681503 | 20:27:40.066
409146 | 20:27:41.066
316735 | 20:27:42.067
003657 | 20:27:43.068
837594 | 20:27:44.069
072084 | 20:27:45.070
600956 | 20:27:46.070
800925 | 20:27:47.071
207550 | 20:27:48.072
204976 | 20:27:49.073
452549 | 20:27:50.073
004943 | 20:27:51.074
185683 | 20:27:52.075
977286 | 20:27:53.076
086187 | 20:27:54.076
254710 | 20:27:55.078
502982 | 20:27:56.078
508367 | 20:27:57.079
439216 | 20:27:58.079
900611 | 20:27:59.080
369264 | 20:28:00.080
906491 | 20:28:01.081
024923 | 20:28:02.082
568235 | 20:28:03.083
259190 | 20:28:04.084
335264 | 20:28:05.085
898169 | 20:28:06.085
684100 | 20:28:07.086
066604 | 20:28:08.087
965445 | 20:28:09.088
573988 | 20:28:10.089
335966 | 20:28:11.090
142727 | 20:28:12.091
183571 | 20:28:13.091
976825 | 20:28:14.092
795028 | 20:28:15.092
333511 | 20:28:16.093
605572 | 20:28:17.094
252874 | 20:28:18.095
410640 | 20:28:19.096
663207 | 20:28:20.097
506829 | 20:28:21.097
717112 | 20:28:22.098
778844 | 20:28:23.099
745348 | 20:28:24.100
522261 | 20:28:25.101
177667 | 20:28:26.102
098079 | 20:28:27.103
735361 | 20:28:28.103
238793 | 20:28:29.104
558882 | 20:28:30.105
370410 | 20:28:31.106
232068 | 20:28:32.107
408715 | 20:28:33.107
545292 | 20:28:34.108
267916 | 20:28:35.109
232852 | 20:28:36.110
732455 | 20:28:37.111
943299 | 20:28:38.111
945223 | 20:28:39.112
787141 | 20:28:40.113
383683 | 20:28:41.114
161071 | 20:28:42.115
854343 | 20:28:43.115
681503 | 20:28:44.116
409146 | 20:28:45.117
316735 | 20:28:46.117
003657 | 20:28:47.118
837594 | 20:28:48.119
072084 | 20:28:49.120
600956 | 20:28:50.120
800925 | 20:28:51.121
207550 | 20:28:52.122
204976 | 20:28:53.123
452549 | 20:28:54.123
004943 | 20:28:55.124
185683 | 20:28:56.125
977286 | 20:28:57.125
086187 | 20:28:58.126
254710 | 20:28:59.127
502982 | 20:29:00.128
508367 | 20:29:01.129
439216 | 20:29:02.130
900611 | 20:29:03.131
369264 | 20:29:04.131
906491 | 20:29:05.132
024923 | 20:29:06.133
568235 | 20:29:07.134
259190 | 20:29:08.135
335264 | 20:29:09.136
898169 | 20:29:10.136
684100 | 20:29:11.137
066604 | 20:29:12.138
965445 | 20:29:13.138
573988 | 20:29:14.139
335966 | 20:29:15.140
142727 | 20:29:16.141
183571 | 20:29:17.142
976825 | 20:29:18.142
795028 | 20:29:19.143
333511 | 20:29:20.144
605572 | 20:29:21.145
252874 | 20:29:22.145
410640 | 20:29:23.146
663207 | 20:29:24.147
506829 | 20:29:25.148
717112 | 20:29:26.148
778844 | 20:29:27.149
745348 | 20:29:28.150
522261 | 20:29:29.151
177667 | 20:29:30.151
098079 | 20:29:31.152
735361 | 20:29:32.153
238793 | 20:29:33.154
558882 | 20:29:34.155
370410 | 20:29:35.155
232068 | 20:29:36.156
408715 | 20:29:37.157
545292 | 20:29:38.158
267916 | 20:29:39.158
232852 | 20:29:40.159
732455 | 20:29:41.160
943299 | 20:29:42.160
945223 | 20:29:43.161
787141 | 20:29:44.162
383683 | 20:29:45.163
161071 | 20:29:46.164
854343 | 20:29:47.164
681503 | 20:29:48.165
409146 | 20:29:49.166
316735 | 20:29:50.166
003657 | 20:29:51.167
837594 | 20:29:52.167
072084 | 20:29:53.168
600956 | 20:29:54.169
800925 | 20:29:55.170
207550 | 20:29:56.171
204976 | 20:29:57.172
452549 | 20:29:58.172
004943 | 20:29:59.173
185683 | 20:30:00.174
977286 | 20:30:01.175
086187 | 20:30:02.176
254710 | 20:30:03.177
502982 | 20:30:04.178
508367 | 20:30:05.178
439216 | 20:30:06.179
900611 | 20:30:07.180
369264 | 20:30:08.181
906491 | 20:30:09.182
024923 | 20:30:10.183
568235 | 20:30:11.184
259190 | 20:30:12.185
335264 | 20:30:13.186
898169 | 20:30:14.187
684100 | 20:30:15.187
066604 | 20:30:16.188
965445 | 20:30:17.189
573988 | 20:30:18.190
335966 | 20:30:19.191
142727 | 20:30:20.192
183571 | 20:30:21.192
976825 | 20:30:22.193
795028 | 20:30:23.194
333511 | 20:30:24.194
605572 | 20:30:25.195
252874 | 20:30:26.196
410640 | 20:30:27.197
663207 | 20:30:28.198
506829 | 20:30:29.199
717112 | 20:30:30.200
778844 | 20:30:31.200
745348 | 20:30:32.201
522261 | 20:30:33.203
177667 | 20:30:34.203
098079 | 20:30:35.204
735361 | 20:30:36.205
238793 | 20:30:37.206
558882 | 20:30:38.207
370410 | 20:30:39.207
232068 | 20:30:40.208
408715 | 20:30:41.209
545292 | 20:30:42.210
267916 | 20:30:43.211
232852 | 20:30:44.212
732455 | 20:30:45.212
943299 | 20:30:46.213
945223 | 20:30:47.214
787141 | 20:30:48.215
383683 | 20:30:49.215
161071 | 20:30:50.216
854343 | 20:30:51.217
681503 | 20:30:52.218
409146 | 20:30:53.219
316735 | 20:30:54.220
003657 | 20:30:55.221
837594 | 20:30:56.221
072084 | 20:30:57.222
600956 | 20:30:58.223
800925 | 20:30:59.224
207550 | 20:31:00.225
204976 | 20:31:01.225
452549 | 20:31:02.226
004943 | 20:31:03.227
185683 | 20:31:04.228
977286 | 20:31:05.229
086187 | 20:31:06.230
254710 | 20:31:07.231
502982 | 20:31:08.231
508367 | 20:31:09.232
439216 | 20:31:10.232
900611 | 20:31:11.233
369264 | 20:31:12.234
906491 | 20:31:13.235
024923 | 20:31:14.236
568235 | 20:31:15.237
259190 | 20:31:16.238
335264 | 20:31:17.238
898169 | 20:31:18.239
684100 | 20:31:19.240
066604 | 20:31:20.241
965445 | 20:31:21.242
573988 | 20:31:22.243
335966 | 20:31:23.244
142727 | 20:31:24.244
183571 | 20:31:25.245
976825 | 20:31:26.245
795028 | 20:31:27.246
333511 | 20:31:28.247
605572 | 20:31:29.248
252874 | 20:31:30.249
410640 | 20:31:31.250
663207 | 20:31:32.250
506829 | 20:31:33.251
717112 | 20:31:34.252
778844 | 20:31:35.253
745348 | 20:31:36.253
522261 | 20:31:37.254
177667 | 20:31:38.255
098079 | 20:31:39.256
735361 | 20:31:40.257
238793 | 20:31:41.257
558882 | 20:31:42.258
370410 | 20:31:43.259
232068 | 20:31:44.260
408715 | 20:31:45.261
545292 | 20:31:46.261
267916 | 20:31:47.262
232852 | 20:31:48.263
732455 | 20:31:49.263
943299 | 20:31:50.264
945223 | 20:31:51.265
787141 | 20:31:52.266
383683 | 20:31:53.267
161071 | 20:31:54.268
854343 | 20:31:55.269
681503 | 20:31:56.269
409146 | 20:31:57.270
316735 | 20:31:58.271
003657 | 20:31:59.272
837594 | 20:32:00.272
072084 | 20:32:01.273
600956 | 20:32:02.274
800925 | 20:32:03.275
207550 | 20:32:04.276
204976 | 20:32:05.277
452549 | 20:32:06.278
004943 | 20:32:07.278
185683 | 20:32:08.279
977286 | 20:32:09.280
086187 | 20:32:10.280
254710 | 20:32:11.281
502982 | 20:32:12.282
508367 | 20:32:13.283
439216 | 20:32:14.283
900611 | 20:32:15.284
369264 | 20:32:16.285
906491 | 20:32:17.286
024923 | 20:32:18.286
568235 | 20:32:19.287
259190 | 20:32:20.288
335264 | 20:32:21.288
898169 | 20:32:22.289
684100 | 20:32:23.290
066604 | 20:32:24.290
965445 | 20:32:25.291
573988 | 20:32:26.292
335966 | 20:32:27.293
142727 | 20:32:28.294
183571 | 20:32:29.295
976825 | 20:32:30.296
795028 | 20:32:31.296
333511 | 20:32:32.297
605572 | 20:32:33.298
252874 | 20:32:34.299
410640 | 20:32:35.300
663207 | 20:32:36.300
506829 | 20:32:37.301
717112 | 20:32:38.302
778844 | 20:32:39.303
745348 | 20:32:40.303
522261 | 20:32:41.304
177667 | 20:32:42.305
098079 | 20:32:43.306
735361 | 20:32:44.307
238793 | 20:32:45.307
558882 | 20:32:46.308
370410 | 20:32:47.309
232068 | 20:32:48.310
408715 | 20:32:49.310
545292 | 20:32:50.311
267916 | 20:32:51.312
232852 | 20:32:52.313
732455 | 20:32:53.313
943299 | 20:32:54.314
945223 | 20:32:55.315
787141 | 20:32:56.316
383683 | 20:32:57.316
161071 | 20:32:58.317
854343 | 20:32:59.318
681503 | 20:33:00.318
409146 | 20:33:01.319
316735 | 20:33:02.320
003657 | 20:33:03.321
837594 | 20:33:04.321
072084 | 20:33:05.322
600956 | 20:33:06.323
800925 | 20:33:07.324
207550 | 20:33:08.325
204976 | 20:33:09.325
452549 | 20:33:10.326
004943 | 20:33:11.327
185683 | 20:33:12.328
977286 | 20:33:13.329
086187 | 20:33:14.330
254710 | 20:33:15.331
502982 | 20:33:16.332
508367 | 20:33:17.332
439216 | 20:33:18.333
900611 | 20:33:19.334
369264 | 20:33:20.334
906491 | 20:33:21.335
024923 | 20:33:22.336
568235 | 20:33:23.337
259190 | 20:33:24.337
335264 | 20:33:25.338
898169 | 20:33:26.339
684100 | 20:33:27.339
066604 | 20:33:28.340
965445 | 20:33:29.341
573988 | 20:33:30.342
335966 | 20:33:31.342
142727 | 20:33:32.343
183571 | 20:33:33.344
976825 | 20:33:34.345
795028 | 20:33:35.346
333511 | 20:33:36.346
605572 | 20:33:37.347
252874 | 20:33:38.348
410640 | 20:33:39.349
663207 | 20:33:40.350
506829 | 20:33:41.350
717112 | 20:33:42.351
778844 | 20:33:43.352
745348 | 20:33:44.353
522261 | 20:33:45.354
177667 | 20:33:46.354
098079 | 20:33:47.355
735361 | 20:33:48.356
238793 | 20:33:49.357
558882 | 20:33:50.357
370410 | 20:33:51.358
232068 | 20:33:52.359
408715 | 20:33:53.360
545292 | 20:33:54.361
267916 | 20:33:55.361
232852 | 20:33:56.362
732455 | 20:33:57.363
943299 | 20:33:58.364
945223 | 20:33:59.365
787141 | 20:34:00.366
383683 | 20:34:01.367
161071 | 20:34:02.367
854343 | 20:34:03.368
681503 | 20:34:04.369
409146 | 20:34:05.370
316735 | 20:34:06.371
003657 | 20:34:07.371
837594 | 20:34:08.372
072084 | 20:34:09.373
600956 | 20:34:10.374
800925 | 20:34:11.375
207550 | 20:34:12.375
204976 | 20:34:13.376
452549 | 20:34:14.377
004943 | 20:34:15.378
185683 | 20:34:16.379
977286 | 20:34:17.380
086187 | 20:34:18.381
254710 | 20:34:19.382
502982 | 20:34:20.382
508367 | 20:34:21.383
439216 | 20:34:22.384
900611 | 20:34:23.384
369264 | 20:34:24.385
906491 | 20:34:25.386
024923 | 20:34:26.387
568235 | 20:34:27.387
259190 | 20:34:28.388
335264 | 20:34:29.389
898169 | 20:34:30.389
684100 | 20:34:31.390
066604 | 20:34:32.391
965445 | 20:34:33.391
573988 | 20:34:34.392
335966 | 20:34:35.393
142727 | 20:34:36.394
183571 | 20:34:37.395
976825 | 20:34:38.395
795028 | 20:34:39.396
333511 | 20:34:40.396
605572 | 20:34:41.397
252874 | 20:34:42.398
410640 | 20:34:43.399
663207 | 20:34:44.400
506829 | 20:34:45.401
717112 | 20:34:46.402
778844 | 20:34:47.402
745348 | 20:34:48.403
522261 | 20:34:49.404
177667 | 20:34:50.405
098079 | 20:34:51.405
735361 | 20:34:52.406
238793 | 20:34:53.407
558882 | 20:34:54.408
370410 | 20:34:55.408
232068 | 20:34:56.409
408715 | 20:34:57.410
545292 | 20:34:58.410
267916 | 20:34:59.411
232852 | 20:35:00.412
732455 | 20:35:01.413
943299 | 20:35:02.414
945223 | 20:35:03.414
787141 | 20:35:04.415
383683 | 20:35:05.416
161071 | 20:35:06.417
854343 | 20:35:07.418
681503 | 20:35:08.419
409146 | 20:35:09.419
316735 | 20:35:10.420
003657 | 20:35:11.421
837594 | 20:35:12.422
072084 | 20:35:13.422
600956 | 20:35:14.423
800925 | 20:35:15.424
207550 | 20:35:16.425
204976 | 20:35:17.425
452549 | 20:35:18.426
004943 | 20:35:19.427
185683 | 20:35:20.428
977286 | 20:35:21.429
086187 | 20:35:22.429
254710 | 20:35:23.430
502982 | 20:35:24.431
508367 | 20:35:25.432
439216 | 20:35:26.433
900611 | 20:35:27.434
369264 | 20:35:28.434
906491 | 20:35:29.435
024923 | 20:35:30.436
568235 | 20:35:31.436
259190 | 20:35:32.437
335264 | 20:35:33.438
898169 | 20:35:34.439
684100 | 20:35:35.440
066604 | 20:35:36.441
965445 | 20:35:37.441
573988 | 20:35:38.442
335966 | 20:35:39.443
142727 | 20:35:40.443
183571 | 20:35:41.444
976825 | 20:35:42.445
795028 | 20:35:43.446
333511 | 20:35:44.446
605572 | 20:35:45.447
252874 | 20:35:46.447
410640 | 20:35:47.448
663207 | 20:35:48.449
506829 | 20:35:49.450
717112 | 20:35:50.451
778844 | 20:35:51.451
745348 | 20:35:52.452
522261 | 20:35:53.453
177667 | 20:35:54.454
098079 | 20:35:55.455
735361 | 20:35:56.458
238793 | 20:35:57.459
558882 | 20:35:58.459
370410 | 20:35:59.460
232068 | 20:36:00.461
408715 | 20:36:01.462
545292 | 20:36:02.463
267916 | 20:36:03.464
232852 | 20:36:04.465
732455 | 20:36:05.466
943299 | 20:36:06.466
945223 | 20:36:07.467
787141 | 20:36:08.468
383683 | 20:36:09.468
161071 | 20:36:10.469
854343 | 20:36:11.470
681503 | 20:36:12.471
409146 | 20:36:13.472
316735 | 20:36:14.473
003657 | 20:36:15.474
837594 | 20:36:16.475
072084 | 20:36:17.476
600956 | 20:36:18.476
800925 | 20:36:19.478
207550 | 20:36:20.479
204976 | 20:36:21.479
452549 | 20:36:22.480
004943 | 20:36:23.481
185683 | 20:36:24.482
977286 | 20:36:25.483
086187 | 20:36:26.483
254710 | 20:36:27.484
502982 | 20:36:28.485
508367 | 20:36:29.486
439216 | 20:36:30.487
900611 | 20:36:31.488
369264 | 20:36:32.488
906491 | 20:36:33.489
024923 | 20:36:34.490
568235 | 20:36:35.491
259190 | 20:36:36.492
335264 | 20:36:37.492
898169 | 20:36:38.493
684100 | 20:36:39.494
066604 | 20:36:40.495
965445 | 20:36:41.496
573988 | 20:36:42.497
335966 | 20:36:43.497
142727 | 20:36:44.498
183571 | 20:36:45.499
976825 | 20:36:46.500
795028 | 20:36:47.501
333511 | 20:36:48.501
605572 | 20:36:49.502
252874 | 20:36:50.503
410640 | 20:36:51.504
663207 | 20:36:52.505
506829 | 20:36:53.505
717112 | 20:36:54.506
778844 | 20:36:55.507
745348 | 20:36:56.508
522261 | 20:36:57.508
177667 | 20:36:58.509
098079 | 20:36:59.510
735361 | 20:37:00.511
238793 | 20:37:01.512
558882 | 20:37:02.513
370410 | 20:37:03.514
232068 | 20:37:04.515
408715 | 20:37:05.515
545292 | 20:37:06.516
267916 | 20:37:07.517
232852 | 20:37:08.517
732455 | 20:37:09.518
943299 | 20:37:10.519
945223 | 20:37:11.520
787141 | 20:37:12.520
383683 | 20:37:13.521
161071 | 20:37:14.522
854343 | 20:37:15.522
681503 | 20:37:16.523
409146 | 20:37:17.524
316735 | 20:37:18.525
003657 | 20:37:19.525
837594 | 20:37:20.526
072084 | 20:37:21.527
600956 | 20:37:22.527
800925 | 20:37:23.528
207550 | 20:37:24.529
204976 | 20:37:25.530
452549 | 20:37:26.531
004943 | 20:37:27.532
185683 | 20:37:28.532
977286 | 20:37:29.533
086187 | 20:37:30.534
254710 | 20:37:31.535
502982 | 20:37:32.536
508367 | 20:37:33.536
439216 | 20:37:34.537
900611 | 20:37:35.538
369264 | 20:37:36.539
906491 | 20:37:37.539
024923 | 20:37:38.540
568235 | 20:37:39.541
259190 | 20:37:40.541
335264 | 20:37:41.542
898169 | 20:37:42.543
684100 | 20:37:43.544
066604 | 20:37:44.545
965445 | 20:37:45.546
573988 | 20:37:46.546
335966 | 20:37:47.547
142727 | 20:37:48.548
183571 | 20:37:49.549
976825 | 20:37:50.550
795028 | 20:37:51.550
333511 | 20:37:52.551
605572 | 20:37:53.552
252874 | 20:37:54.553
410640 | 20:37:55.553
663207 | 20:37:56.554
506829 | 20:37:57.555
717112 | 20:37:58.556
778844 | 20:37:59.557
745348 | 20:38:00.558
522261 | 20:38:01.558
177667 | 20:38:02.559
098079 | 20:38:03.560
735361 | 20:38:04.561
238793 | 20:38:05.562
558882 | 20:38:06.562
370410 | 20:38:07.563
232068 | 20:38:08.564
408715 | 20:38:09.565
545292 | 20:38:10.566
267916 | 20:38:11.567
232852 | 20:38:12.568
732455 | 20:38:13.568
943299 | 20:38:14.569
