PID    | Hora Atual
812463 | 10:37:28.549
109498 | 10:37:29.550
522491 | 10:37:30.550
760546 | 10:37:31.551
019755 | 10:37:32.552
988604 | 10:37:33.553
048670 | 10:37:34.554
036656 | 10:37:35.554
115447 | 10:37:36.555
139985 | 10:37:37.556
264124 | 10:37:38.557
421602 | 10:37:39.558
565512 | 10:37:40.558
561133 | 10:37:41.559
079619 | 10:37:42.560
886371 | 10:37:43.561
183435 | 10:37:44.561
949612 | 10:37:45.562
980145 | 10:37:46.563
695731 | 10:37:47.563
022388 | 10:37:48.564
945087 | 10:37:49.565
733983 | 10:37:50.566
672328 | 10:37:51.566
062985 | 10:37:52.567
304389 | 10:37:53.568
739231 | 10:37:54.569
643422 | 10:37:55.570
923928 | 10:37:56.570
126607 | 10:37:57.571
027351 | 10:37:58.572
432762 | 10:37:59.573
812463 | 10:38:00.574
109498 | 10:38:01.574
522491 | 10:38:02.575
760546 | 10:38:03.576
019755 | 10:38:04.577
988604 | 10:38:05.577
048670 | 10:38:06.578
036656 | 10:38:07.578
115447 | 10:38:08.579
139985 | 10:38:09.580
264124 | 10:38:10.581
421602 | 10:38:11.582
565512 | 10:38:12.582
561133 | 10:38:13.584
079619 | 10:38:14.584
886371 | 10:38:15.585
183435 | 10:38:16.586
949612 | 10:38:17.587
980145 | 10:38:18.587
695731 | 10:38:19.588
022388 | 10:38:20.589
945087 | 10:38:21.590
733983 | 10:38:22.591
672328 | 10:38:23.591
062985 | 10:38:24.592
304389 | 10:38:25.593
739231 | 10:38:26.594
643422 | 10:38:27.595
923928 | 10:38:28.595
126607 | 10:38:29.596
027351 | 10:38:30.597
432762 | 10:38:31.598
812463 | 10:38:32.598
109498 | 10:38:33.599
522491 | 10:38:34.600
760546 | 10:38:35.602
019755 | 10:38:36.602
988604 | 10:38:37.602
048670 | 10:38:38.603
036656 | 10:38:39.604
115447 | 10:38:40.604
139985 | 10:38:41.605
264124 | 10:38:42.606
421602 | 10:38:43.607
565512 | 10:38:44.608
561133 | 10:38:45.608
079619 | 10:38:46.609
886371 | 10:38:47.610
183435 | 10:38:48.611
949612 | 10:38:49.611
980145 | 10:38:50.612
695731 | 10:38:51.613
022388 | 10:38:52.614
945087 | 10:38:53.614
733983 | 10:38:54.615
672328 | 10:38:55.616
062985 | 10:38:56.616
304389 | 10:38:57.617
739231 | 10:38:58.618
643422 | 10:38:59.619
923928 | 10:39:00.619
126607 | 10:39:01.620
027351 | 10:39:02.621
432762 | 10:39:03.622
812463 | 10:39:04.623
109498 | 10:39:05.623
522491 | 10:39:06.624
760546 | 10:39:07.625
019755 | 10:39:08.626
988604 | 10:39:09.627
048670 | 10:39:10.627
036656 | 10:39:11.628
115447 | 10:39:12.629
139985 | 10:39:13.630
264124 | 10:39:14.630
421602 | 10:39:15.631
565512 | 10:39:16.633
561133 | 10:39:17.633
079619 | 10:39:18.634
886371 | 10:39:19.635
183435 | 10:39:20.636
949612 | 10:39:21.636
980145 | 10:39:22.637
695731 | 10:39:23.638
022388 | 10:39:24.639
945087 | 10:39:25.640
733983 | 10:39:26.641
672328 | 10:39:27.642
062985 | 10:39:28.642
304389 | 10:39:29.643
739231 | 10:39:30.644
643422 | 10:39:31.645
923928 | 10:39:32.646
126607 | 10:39:33.647
027351 | 10:39:34.648
432762 | 10:39:35.649
812463 | 10:39:36.650
109498 | 10:39:37.650
522491 | 10:39:38.651
760546 | 10:39:39.652
019755 | 10:39:40.653
988604 | 10:39:41.654
048670 | 10:39:42.654
036656 | 10:39:43.655
115447 | 10:39:44.656
139985 | 10:39:45.656
264124 | 10:39:46.657
421602 | 10:39:47.658
565512 | 10:39:48.659
561133 | 10:39:49.659
079619 | 10:39:50.660
886371 | 10:39:51.660
183435 | 10:39:52.661
949612 | 10:39:53.662
980145 | 10:39:54.663
695731 | 10:39:55.663
022388 | 10:39:56.664
945087 | 10:39:57.665
733983 | 10:39:58.666
672328 | 10:39:59.667
062985 | 10:40:00.667
304389 | 10:40:01.668
739231 | 10:40:02.669
643422 | 10:40:03.670
923928 | 10:40:04.671
126607 | 10:40:05.671
027351 | 10:40:06.672
432762 | 10:40:07.673
812463 | 10:40:08.674
109498 | 10:40:09.674
522491 | 10:40:10.675
760546 | 10:40:11.676
019755 | 10:40:12.677
988604 | 10:40:13.678
048670 | 10:40:14.679
036656 | 10:40:15.680
115447 | 10:40:16.680
139985 | 10:40:17.681
264124 | 10:40:18.682
421602 | 10:40:19.683
565512 | 10:40:20.684
561133 | 10:40:21.685
079619 | 10:40:22.686
886371 | 10:40:23.687
183435 | 10:40:24.688
949612 | 10:40:25.688
980145 | 10:40:26.689
695731 | 10:40:27.690
022388 | 10:40:28.691
945087 | 10:40:29.692
733983 | 10:40:30.693
672328 | 10:40:31.693
062985 | 10:40:32.694
304389 | 10:40:33.694
739231 | 10:40:34.695
643422 | 10:40:35.696
923928 | 10:40:36.697
126607 | 10:40:37.698
027351 | 10:40:38.698
432762 | 10:40:39.699
812463 | 10:40:40.699
109498 | 10:40:41.700
522491 | 10:40:42.701
760546 | 10:40:43.702
019755 | 10:40:44.702
988604 | 10:40:45.703
048670 | 10:40:46.704
036656 | 10:40:47.705
115447 | 10:40:48.706
139985 | 10:40:49.707
264124 | 10:40:50.708
421602 | 10:40:51.708
565512 | 10:40:52.709
561133 | 10:40:53.710
079619 | 10:40:54.711
886371 | 10:40:55.712
183435 | 10:40:56.712
949612 | 10:40:57.713
980145 | 10:40:58.714
695731 | 10:40:59.714
022388 | 10:41:00.715
945087 | 10:41:01.715
733983 | 10:41:02.716
672328 | 10:41:03.717
062985 | 10:41:04.718
304389 | 10:41:05.719
739231 | 10:41:06.720
643422 | 10:41:07.721
923928 | 10:41:08.721
126607 | 10:41:09.722
027351 | 10:41:10.723
432762 | 10:41:11.724
812463 | 10:41:12.724
109498 | 10:41:13.725
522491 | 10:41:14.726
760546 | 10:41:15.727
019755 | 10:41:16.728
988604 | 10:41:17.728
048670 | 10:41:18.729
036656 | 10:41:19.730
115447 | 10:41:20.731
139985 | 10:41:21.732
264124 | 10:41:22.733
421602 | 10:41:23.733
565512 | 10:41:24.734
561133 | 10:41:25.734
079619 | 10:41:26.735
886371 | 10:41:27.736
183435 | 10:41:28.737
949612 | 10:41:29.737
980145 | 10:41:30.738
695731 | 10:41:31.738
022388 | 10:41:32.739
945087 | 10:41:33.740
733983 | 10:41:34.741
672328 | 10:41:35.742
062985 | 10:41:36.743
304389 | 10:41:37.743
739231 | 10:41:38.744
643422 | 10:41:39.744
923928 | 10:41:40.745
126607 | 10:41:41.746
027351 | 10:41:42.747
432762 | 10:41:43.748
812463 | 10:41:44.748
109498 | 10:41:45.749
522491 | 10:41:46.750
760546 | 10:41:47.750
019755 | 10:41:48.751
988604 | 10:41:49.752
048670 | 10:41:50.752
036656 | 10:41:51.754
115447 | 10:41:52.754
139985 | 10:41:53.755
264124 | 10:41:54.756
421602 | 10:41:55.756
565512 | 10:41:56.757
561133 | 10:41:57.758
079619 | 10:41:58.758
886371 | 10:41:59.759
183435 | 10:42:00.760
949612 | 10:42:01.761
980145 | 10:42:02.761
695731 | 10:42:03.762
022388 | 10:42:04.763
945087 | 10:42:05.764
733983 | 10:42:06.765
672328 | 10:42:07.766
062985 | 10:42:08.767
304389 | 10:42:09.767
739231 | 10:42:10.768
643422 | 10:42:11.769
923928 | 10:42:12.770
126607 | 10:42:13.770
027351 | 10:42:14.771
432762 | 10:42:15.772
812463 | 10:42:16.773
109498 | 10:42:17.773
522491 | 10:42:18.774
760546 | 10:42:19.775
019755 | 10:42:20.775
988604 | 10:42:21.776
048670 | 10:42:22.777
036656 | 10:42:23.778
115447 | 10:42:24.778
139985 | 10:42:25.779
264124 | 10:42:26.780
421602 | 10:42:27.780
565512 | 10:42:28.781
561133 | 10:42:29.782
079619 | 10:42:30.783
886371 | 10:42:31.783
183435 | 10:42:32.784
949612 | 10:42:33.785
980145 | 10:42:34.786
695731 | 10:42:35.786
022388 | 10:42:36.787
945087 | 10:42:37.788
733983 | 10:42:38.789
672328 | 10:42:39.790
062985 | 10:42:40.791
304389 | 10:42:41.791
739231 | 10:42:42.792
643422 | 10:42:43.793
923928 | 10:42:44.794
126607 | 10:42:45.794
027351 | 10:42:46.795
432762 | 10:42:47.796
812463 | 10:42:48.797
109498 | 10:42:49.798
522491 | 10:42:50.798
760546 | 10:42:51.799
019755 | 10:42:52.800
988604 | 10:42:53.801
048670 | 10:42:54.801
036656 | 10:42:55.802
115447 | 10:42:56.803
139985 | 10:42:57.804
264124 | 10:42:58.804
421602 | 10:42:59.805
565512 | 10:43:00.806
561133 | 10:43:01.807
079619 | 10:43:02.808
886371 | 10:43:03.808
183435 | 10:43:04.809
949612 | 10:43:05.810
980145 | 10:43:06.810
695731 | 10:43:07.811
022388 | 10:43:08.812
945087 | 10:43:09.813
733983 | 10:43:10.814
672328 | 10:43:11.814
062985 | 10:43:12.815
304389 | 10:43:13.816
739231 | 10:43:14.817
643422 | 10:43:15.817
923928 | 10:43:16.818
126607 | 10:43:17.819
027351 | 10:43:18.819
432762 | 10:43:19.820
812463 | 10:43:20.820
109498 | 10:43:21.821
522491 | 10:43:22.823
760546 | 10:43:23.823
019755 | 10:43:24.823
988604 | 10:43:25.824
048670 | 10:43:26.825
036656 | 10:43:27.825
115447 | 10:43:28.826
139985 | 10:43:29.827
264124 | 10:43:30.828
421602 | 10:43:31.828
565512 | 10:43:32.829
561133 | 10:43:33.830
079619 | 10:43:34.830
886371 | 10:43:35.831
183435 | 10:43:36.832
949612 | 10:43:37.833
980145 | 10:43:38.834
695731 | 10:43:39.834
022388 | 10:43:40.834
945087 | 10:43:41.835
733983 | 10:43:42.836
672328 | 10:43:43.837
062985 | 10:43:44.838
304389 | 10:43:45.839
739231 | 10:43:46.839
643422 | 10:43:47.840
923928 | 10:43:48.841
126607 | 10:43:49.842
027351 | 10:43:50.843
432762 | 10:43:51.844
812463 | 10:43:52.844
109498 | 10:43:53.845
522491 | 10:43:54.845
760546 | 10:43:55.846
019755 | 10:43:56.847
988604 | 10:43:57.848
048670 | 10:43:58.849
036656 | 10:43:59.849
115447 | 10:44:00.850
139985 | 10:44:01.851
264124 | 10:44:02.852
421602 | 10:44:03.853
565512 | 10:44:04.853
561133 | 10:44:05.854
079619 | 10:44:06.855
886371 | 10:44:07.856
183435 | 10:44:08.857
949612 | 10:44:09.857
980145 | 10:44:10.858
695731 | 10:44:11.859
022388 | 10:44:12.859
945087 | 10:44:13.860
733983 | 10:44:14.861
672328 | 10:44:15.862
062985 | 10:44:16.863
304389 | 10:44:17.864
739231 | 10:44:18.864
643422 | 10:44:19.865
923928 | 10:44:20.865
126607 | 10:44:21.866
027351 | 10:44:22.867
432762 | 10:44:23.867
812463 | 10:44:24.868
109498 | 10:44:25.869
522491 | 10:44:26.870
760546 | 10:44:27.870
019755 | 10:44:28.871
988604 | 10:44:29.872
048670 | 10:44:30.872
036656 | 10:44:31.873
115447 | 10:44:32.874
139985 | 10:44:33.874
264124 | 10:44:34.875
421602 | 10:44:35.876
565512 | 10:44:36.877
561133 | 10:44:37.877
079619 | 10:44:38.878
886371 | 10:44:39.879
183435 | 10:44:40.880
949612 | 10:44:41.881
980145 | 10:44:42.881
695731 | 10:44:43.882
022388 | 10:44:44.883
945087 | 10:44:45.884
733983 | 10:44:46.885
672328 | 10:44:47.885
062985 | 10:44:48.886
304389 | 10:44:49.887
739231 | 10:44:50.887
643422 | 10:44:51.888
923928 | 10:44:52.889
126607 | 10:44:53.890
027351 | 10:44:54.890
432762 | 10:44:55.891
812463 | 10:44:56.892
109498 | 10:44:57.892
522491 | 10:44:58.894
760546 | 10:44:59.894
019755 | 10:45:00.894
988604 | 10:45:01.895
048670 | 10:45:02.897
036656 | 10:45:03.897
115447 | 10:45:04.898
139985 | 10:45:05.898
264124 | 10:45:06.899
421602 | 10:45:07.900
565512 | 10:45:08.901
561133 | 10:45:09.902
079619 | 10:45:10.903
886371 | 10:45:11.904
183435 | 10:45:12.904
949612 | 10:45:13.905
980145 | 10:45:14.905
695731 | 10:45:15.906
022388 | 10:45:16.907
945087 | 10:45:17.907
733983 | 10:45:18.908
672328 | 10:45:19.909
062985 | 10:45:20.910
304389 | 10:45:21.910
739231 | 10:45:22.912
643422 | 10:45:23.912
923928 | 10:45:24.913
126607 | 10:45:25.913
027351 | 10:45:26.914
432762 | 10:45:27.915
812463 | 10:45:28.915
109498 | 10:45:29.916
522491 | 10:45:30.917
760546 | 10:45:31.918
019755 | 10:45:32.918
988604 | 10:45:33.919
048670 | 10:45:34.920
036656 | 10:45:35.921
115447 | 10:45:36.921
139985 | 10:45:37.922
264124 | 10:45:38.923
421602 | 10:45:39.923
565512 | 10:45:40.924
561133 | 10:45:41.925
079619 | 10:45:42.926
886371 | 10:45:43.927
183435 | 10:45:44.928
949612 | 10:45:45.928
980145 | 10:45:46.929
695731 | 10:45:47.930
022388 | 10:45:48.931
945087 | 10:45:49.932
733983 | 10:45:50.932
672328 | 10:45:51.933
062985 | 10:45:52.934
304389 | 10:45:53.935
739231 | 10:45:54.936
643422 | 10:45:55.936
923928 | 10:45:56.937
126607 | 10:45:57.938
027351 | 10:45:58.938
432762 | 10:45:59.939
812463 | 10:46:00.940
109498 | 10:46:01.941
522491 | 10:46:02.942
760546 | 10:46:03.943
019755 | 10:46:04.944
988604 | 10:46:05.945
048670 | 10:46:06.945
036656 | 10:46:07.946
115447 | 10:46:08.947
139985 | 10:46:09.947
264124 | 10:46:10.948
421602 | 10:46:11.949
565512 | 10:46:12.951
561133 | 10:46:13.951
079619 | 10:46:14.952
886371 | 10:46:15.953
183435 | 10:46:16.953
949612 | 10:46:17.954
980145 | 10:46:18.955
695731 | 10:46:19.956
022388 | 10:46:20.957
945087 | 10:46:21.957
733983 | 10:46:22.958
672328 | 10:46:23.959
062985 | 10:46:24.959
304389 | 10:46:25.960
739231 | 10:46:26.961
643422 | 10:46:27.961
923928 | 10:46:28.963
126607 | 10:46:29.963
027351 | 10:46:30.964
432762 | 10:46:31.965
812463 | 10:46:32.966
109498 | 10:46:33.967
522491 | 10:46:34.967
760546 | 10:46:35.968
019755 | 10:46:36.969
988604 | 10:46:37.970
048670 | 10:46:38.971
036656 | 10:46:39.971
115447 | 10:46:40.972
139985 | 10:46:41.973
264124 | 10:46:42.974
421602 | 10:46:43.975
565512 | 10:46:44.976
561133 | 10:46:45.977
079619 | 10:46:46.977
886371 | 10:46:47.978
183435 | 10:46:48.979
949612 | 10:46:49.980
980145 | 10:46:50.980
695731 | 10:46:51.981
022388 | 10:46:52.983
945087 | 10:46:53.983
733983 | 10:46:54.984
672328 | 10:46:55.985
062985 | 10:46:56.986
304389 | 10:46:57.986
739231 | 10:46:58.987
643422 | 10:46:59.988
923928 | 10:47:00.988
126607 | 10:47:01.989
027351 | 10:47:02.989
432762 | 10:47:03.990
812463 | 10:47:04.991
109498 | 10:47:05.992
522491 | 10:47:06.993
760546 | 10:47:07.994
019755 | 10:47:08.995
988604 | 10:47:09.995
048670 | 10:47:10.996
036656 | 10:47:11.997
115447 | 10:47:12.998
139985 | 10:47:13.999
264124 | 10:47:14.999
421602 | 10:47:16.000
565512 | 10:47:17.001
561133 | 10:47:18.002
079619 | 10:47:19.003
886371 | 10:47:20.004
183435 | 10:47:21.004
949612 | 10:47:22.005
980145 | 10:47:23.006
695731 | 10:47:24.006
022388 | 10:47:25.007
945087 | 10:47:26.008
733983 | 10:47:27.009
672328 | 10:47:28.010
062985 | 10:47:29.011
304389 | 10:47:30.012
739231 | 10:47:31.012
643422 | 10:47:32.014
923928 | 10:47:33.014
126607 | 10:47:34.015
027351 | 10:47:35.016
432762 | 10:47:36.016
812463 | 10:47:37.017
109498 | 10:47:38.018
522491 | 10:47:39.019
760546 | 10:47:40.019
019755 | 10:47:41.020
988604 | 10:47:42.021
048670 | 10:47:43.022
036656 | 10:47:44.024
115447 | 10:47:45.024
139985 | 10:47:46.025
264124 | 10:47:47.026
421602 | 10:47:48.027
565512 | 10:47:49.028
561133 | 10:47:50.028
079619 | 10:47:51.029
886371 | 10:47:52.030
183435 | 10:47:53.031
949612 | 10:47:54.032
980145 | 10:47:55.032
695731 | 10:47:56.033
022388 | 10:47:57.034
945087 | 10:47:58.034
733983 | 10:47:59.036
672328 | 10:48:00.036
062985 | 10:48:01.037
304389 | 10:48:02.038
739231 | 10:48:03.039
643422 | 10:48:04.040
923928 | 10:48:05.041
126607 | 10:48:06.041
027351 | 10:48:07.042
432762 | 10:48:08.042
812463 | 10:48:09.043
109498 | 10:48:10.044
522491 | 10:48:11.045
760546 | 10:48:12.046
019755 | 10:48:13.047
988604 | 10:48:14.047
048670 | 10:48:15.048
036656 | 10:48:16.049
115447 | 10:48:17.050
139985 | 10:48:18.051
264124 | 10:48:19.052
421602 | 10:48:20.053
565512 | 10:48:21.054
561133 | 10:48:22.055
079619 | 10:48:23.055
886371 | 10:48:24.056
183435 | 10:48:25.056
949612 | 10:48:26.057
980145 | 10:48:27.058
695731 | 10:48:28.059
022388 | 10:48:29.060
945087 | 10:48:30.061
733983 | 10:48:31.061
672328 | 10:48:32.062
062985 | 10:48:33.062
304389 | 10:48:34.063
739231 | 10:48:35.064
643422 | 10:48:36.064
923928 | 10:48:37.066
126607 | 10:48:38.066
027351 | 10:48:39.067
432762 | 10:48:40.067
812463 | 10:48:41.068
109498 | 10:48:42.069
522491 | 10:48:43.070
760546 | 10:48:44.071
019755 | 10:48:45.071
988604 | 10:48:46.072
048670 | 10:48:47.073
036656 | 10:48:48.074
115447 | 10:48:49.075
139985 | 10:48:50.076
264124 | 10:48:51.077
421602 | 10:48:52.078
565512 | 10:48:53.079
561133 | 10:48:54.080
079619 | 10:48:55.080
886371 | 10:48:56.081
183435 | 10:48:57.082
949612 | 10:48:58.082
980145 | 10:48:59.083
695731 | 10:49:00.084
022388 | 10:49:01.085
945087 | 10:49:02.086
733983 | 10:49:03.087
672328 | 10:49:04.088
062985 | 10:49:05.089
304389 | 10:49:06.090
739231 | 10:49:07.090
643422 | 10:49:08.092
923928 | 10:49:09.093
126607 | 10:49:10.093
027351 | 10:49:11.094
432762 | 10:49:12.094
812463 | 10:49:13.095
109498 | 10:49:14.096
522491 | 10:49:15.097
760546 | 10:49:16.098
019755 | 10:49:17.099
988604 | 10:49:18.100
048670 | 10:49:19.101
036656 | 10:49:20.101
115447 | 10:49:21.102
139985 | 10:49:22.103
264124 | 10:49:23.104
421602 | 10:49:24.105
565512 | 10:49:25.106
561133 | 10:49:26.107
079619 | 10:49:27.108
886371 | 10:49:28.109
183435 | 10:49:29.109
949612 | 10:49:30.110
980145 | 10:49:31.111
695731 | 10:49:32.112
022388 | 10:49:33.112
945087 | 10:49:34.113
733983 | 10:49:35.115
672328 | 10:49:36.115
062985 | 10:49:37.116
304389 | 10:49:38.116
739231 | 10:49:39.118
643422 | 10:49:40.118
923928 | 10:49:41.118
126607 | 10:49:42.119
027351 | 10:49:43.120
432762 | 10:49:44.122
812463 | 10:49:45.123
109498 | 10:49:46.123
522491 | 10:49:47.123
760546 | 10:49:48.124
019755 | 10:49:49.125
988604 | 10:49:50.126
048670 | 10:49:51.127
036656 | 10:49:52.127
115447 | 10:49:53.128
139985 | 10:49:54.129
264124 | 10:49:55.130
421602 | 10:49:56.131
565512 | 10:49:57.132
561133 | 10:49:58.132
079619 | 10:49:59.134
886371 | 10:50:00.134
183435 | 10:50:01.135
949612 | 10:50:02.136
980145 | 10:50:03.136
695731 | 10:50:04.138
022388 | 10:50:05.138
945087 | 10:50:06.139
733983 | 10:50:07.139
672328 | 10:50:08.140
062985 | 10:50:09.141
304389 | 10:50:10.142
739231 | 10:50:11.142
643422 | 10:50:12.143
923928 | 10:50:13.144
126607 | 10:50:14.145
027351 | 10:50:15.145
432762 | 10:50:16.147
812463 | 10:50:17.148
109498 | 10:50:18.148
522491 | 10:50:19.150
760546 | 10:50:20.150
019755 | 10:50:21.151
988604 | 10:50:22.153
048670 | 10:50:23.153
036656 | 10:50:24.154
115447 | 10:50:25.155
139985 | 10:50:26.156
264124 | 10:50:27.156
421602 | 10:50:28.157
565512 | 10:50:29.158
561133 | 10:50:30.159
079619 | 10:50:31.159
886371 | 10:50:32.161
183435 | 10:50:33.161
949612 | 10:50:34.162
980145 | 10:50:35.162
695731 | 10:50:36.164
022388 | 10:50:37.164
945087 | 10:50:38.165
733983 | 10:50:39.166
672328 | 10:50:40.166
062985 | 10:50:41.167
304389 | 10:50:42.168
739231 | 10:50:43.169
643422 | 10:50:44.170
923928 | 10:50:45.170
126607 | 10:50:46.171
027351 | 10:50:47.172
432762 | 10:50:48.173
812463 | 10:50:49.173
109498 | 10:50:50.174
522491 | 10:50:51.175
760546 | 10:50:52.175
019755 | 10:50:53.176
988604 | 10:50:54.177
048670 | 10:50:55.178
036656 | 10:50:56.179
115447 | 10:50:57.180
139985 | 10:50:58.180
264124 | 10:50:59.181
421602 | 10:51:00.182
565512 | 10:51:01.183
561133 | 10:51:02.184
079619 | 10:51:03.185
886371 | 10:51:04.186
183435 | 10:51:05.186
949612 | 10:51:06.187
980145 | 10:51:07.188
695731 | 10:51:08.189
022388 | 10:51:09.190
945087 | 10:51:10.191
733983 | 10:51:11.192
672328 | 10:51:12.192
062985 | 10:51:13.193
304389 | 10:51:14.194
739231 | 10:51:15.195
643422 | 10:51:16.195
923928 | 10:51:17.196
126607 | 10:51:18.197
027351 | 10:51:19.198
432762 | 10:51:20.199
812463 | 10:51:21.200
109498 | 10:51:22.200
522491 | 10:51:23.202
760546 | 10:51:24.202
019755 | 10:51:25.203
988604 | 10:51:26.204
048670 | 10:51:27.204
036656 | 10:51:28.205
115447 | 10:51:29.206
139985 | 10:51:30.206
264124 | 10:51:31.207
421602 | 10:51:32.208
565512 | 10:51:33.209
561133 | 10:51:34.209
079619 | 10:51:35.210
886371 | 10:51:36.210
183435 | 10:51:37.211
949612 | 10:51:38.212
980145 | 10:51:39.213
695731 | 10:51:40.213
022388 | 10:51:41.214
945087 | 10:51:42.215
733983 | 10:51:43.216
672328 | 10:51:44.217
062985 | 10:51:45.217
304389 | 10:51:46.218
739231 | 10:51:47.218
643422 | 10:51:48.219
923928 | 10:51:49.220
126607 | 10:51:50.221
027351 | 10:51:51.222
432762 | 10:51:52.223
812463 | 10:51:53.224
109498 | 10:51:54.224
522491 | 10:51:55.225
760546 | 10:51:56.226
019755 | 10:51:57.227
988604 | 10:51:58.228
048670 | 10:51:59.229
036656 | 10:52:00.229
115447 | 10:52:01.230
139985 | 10:52:02.231
264124 | 10:52:03.232
421602 | 10:52:04.232
565512 | 10:52:05.233
561133 | 10:52:06.234
079619 | 10:52:07.235
886371 | 10:52:08.236
183435 | 10:52:09.237
949612 | 10:52:10.238
980145 | 10:52:11.238
695731 | 10:52:12.239
022388 | 10:52:13.240
945087 | 10:52:14.241
733983 | 10:52:15.242
672328 | 10:52:16.242
062985 | 10:52:17.243
304389 | 10:52:18.244
739231 | 10:52:19.245
643422 | 10:52:20.245
923928 | 10:52:21.247
126607 | 10:52:22.247
027351 | 10:52:23.248
432762 | 10:52:24.249
812463 | 10:52:25.249
109498 | 10:52:26.250
522491 | 10:52:27.251
760546 | 10:52:28.252
019755 | 10:52:29.252
988604 | 10:52:30.253
048670 | 10:52:31.253
036656 | 10:52:32.254
115447 | 10:52:33.255
139985 | 10:52:34.256
264124 | 10:52:35.257
421602 | 10:52:36.258
565512 | 10:52:37.258
561133 | 10:52:38.259
079619 | 10:52:39.260
886371 | 10:52:40.261
183435 | 10:52:41.262
949612 | 10:52:42.262
980145 | 10:52:43.263
695731 | 10:52:44.264
022388 | 10:52:45.265
945087 | 10:52:46.265
733983 | 10:52:47.267
672328 | 10:52:48.267
062985 | 10:52:49.268
304389 | 10:52:50.269
739231 | 10:52:51.270
643422 | 10:52:52.271
923928 | 10:52:53.271
126607 | 10:52:54.272
027351 | 10:52:55.273
432762 | 10:52:56.273
812463 | 10:52:57.275
109498 | 10:52:58.276
522491 | 10:52:59.276
760546 | 10:53:00.277
019755 | 10:53:01.278
988604 | 10:53:02.279
048670 | 10:53:03.280
036656 | 10:53:04.281
115447 | 10:53:05.282
139985 | 10:53:06.282
264124 | 10:53:07.283
421602 | 10:53:08.284
565512 | 10:53:09.284
561133 | 10:53:10.285
079619 | 10:53:11.287
886371 | 10:53:12.287
183435 | 10:53:13.289
949612 | 10:53:14.289
980145 | 10:53:15.290
695731 | 10:53:16.291
022388 | 10:53:17.291
945087 | 10:53:18.292
733983 | 10:53:19.293
672328 | 10:53:20.294
062985 | 10:53:21.295
304389 | 10:53:22.295
